state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
Alabama,AL,52423,9/9/20,B,2285.0,2161.0,8,124.0,15339.0,15339.0,857.0,202,1551.0,,863982.0,5193,,,,854.0,,134417.0,122580.0,811,0,,,,,,54223.0,,0,986562.0,5894,,,55320.0,,986562.0,5894,,0
Alabama,AL,52423,9/8/20,B,2277.0,2153.0,1,124.0,15137.0,15137.0,778.0,223,1538.0,,858789.0,3767,,,,848.0,,133606.0,121879.0,633,0,,,,,,51154.0,,0,980668.0,4172,,,55234.0,,980668.0,4172,,0
Alabama,AL,52423,9/7/20,B,2276.0,2152.0,0,124.0,14914.0,14914.0,858.0,0,1537.0,,855022.0,3028,,,,848.0,,132973.0,121474.0,659,0,,,,,,51154.0,,0,976496.0,3687,,,55192.0,,976496.0,3687,,0
Alabama,AL,52423,9/6/20,B,2276.0,2152.0,1,124.0,14914.0,14914.0,841.0,0,1537.0,,851994.0,5824,,,,848.0,,132314.0,120815.0,511,0,,,,,,51154.0,,0,972809.0,6312,,,55174.0,,972809.0,6312,,0
Alabama,AL,52423,9/5/20,B,2275.0,2151.0,9,124.0,14914.0,14914.0,818.0,113,1537.0,,846170.0,6150,,,,848.0,,131803.0,120327.0,1410,0,,,,,,51154.0,,0,966497.0,7188,,,54959.0,,966497.0,7188,,0
Alabama,AL,52423,9/4/20,B,2266.0,2144.0,33,122.0,14801.0,14801.0,880.0,0,1525.0,,840020.0,3331,,,,839.0,,130393.0,119289.0,1108,0,,,,,,51154.0,,0,959309.0,4019,,,54774.0,,959309.0,4019,,0
Alabama,AL,52423,9/3/20,B,2233.0,2120.0,16,113.0,14801.0,14801.0,872.0,48,1511.0,,836689.0,695,,,,827.0,,129285.0,118601.0,1046,0,,,,,,51154.0,,0,955290.0,1076,,,54557.0,,955290.0,1076,,0
Alabama,AL,52423,9/2/20,B,2217.0,2114.0,17,103.0,14753.0,14753.0,959.0,215,1501.0,,835994.0,4690,,,,827.0,,128239.0,118220.0,623,0,,,,,,51154.0,,0,954214.0,4776,,,54160.0,,954214.0,4776,,0
Alabama,AL,52423,9/1/20,B,2200.0,2102.0,18,98.0,14538.0,14538.0,990.0,271,1487.0,,831304.0,-27925,,,,817.0,,127616.0,118134.0,1558,0,,,,,,48028.0,,0,949438.0,-26943,,,54076.0,,949438.0,-26943,,0
Alabama,AL,52423,8/31/20,B,2182.0,2083.0,20,99.0,14267.0,14267.0,1004.0,0,1474.0,,859229.0,3402,,,,807.0,,126058.0,117152.0,823,0,,,,,,48028.0,,0,976381.0,4098,,,,,976381.0,4098,,0
Alabama,AL,52423,8/30/20,B,2162.0,2067.0,10,95.0,14267.0,14267.0,969.0,0,1467.0,,855827.0,3898,,,,804.0,,125235.0,116456.0,1346,0,,,,,,48028.0,,0,972283.0,5070,,,,,972283.0,5070,,0
Alabama,AL,52423,8/29/20,B,2152.0,2059.0,45,93.0,14267.0,14267.0,986.0,0,1459.0,,851929.0,9251,,,,801.0,,123889.0,115284.0,1704,0,,,,,,48028.0,,0,967213.0,10812,,,,,967213.0,10812,,0
Alabama,AL,52423,8/28/20,B,2107.0,2017.0,31,90.0,14267.0,14267.0,1002.0,262,1450.0,,842678.0,6892,,,,794.0,,122185.0,113723.0,1162,0,,,,,,48028.0,,0,956401.0,7821,,,,,956401.0,7821,,0
Alabama,AL,52423,8/27/20,B,2076.0,1990.0,31,86.0,14005.0,14005.0,1052.0,0,1430.0,,835786.0,11355,,,,782.0,,121023.0,112794.0,1769,0,,,,,,48028.0,,0,948580.0,12023,,,,,948580.0,12023,,0
Alabama,AL,52423,8/26/20,B,2045.0,1965.0,8,80.0,14005.0,14005.0,1077.0,212,1412.0,,824431.0,14396,,,,770.0,,119254.0,112126.0,2012,0,,,,,,48028.0,,0,936557.0,15568,,,,,936557.0,15568,,0
Alabama,AL,52423,8/25/20,B,2037.0,1959.0,13,78.0,13793.0,13793.0,1097.0,0,1399.0,,810035.0,3426,,,,764.0,,117242.0,110954.0,532,0,,,,,,44684.0,,0,920989.0,4625,,,,,920989.0,4625,,0
Alabama,AL,52423,8/24/20,B,2024.0,1950.0,11,74.0,13793.0,13793.0,1149.0,291,1391.0,,806609.0,0,,,,754.0,,116710.0,110769.0,1650,0,,,,,,44684.0,,0,916364.0,-339,,,,,916364.0,-339,,0
Alabama,AL,52423,8/23/20,B,2013.0,1944.0,2,69.0,13502.0,13502.0,1093.0,0,1348.0,,806609.0,4859,,,,734.0,,115060.0,110094.0,528,0,,,,,,44684.0,,0,916703.0,5387,,,,,916703.0,5387,,0
Alabama,AL,52423,8/22/20,B,2011.0,1942.0,21,69.0,13502.0,13502.0,1067.0,172,1348.0,,801750.0,17420,,,,734.0,,114532.0,109566.0,1762,0,,,,,,44684.0,,0,911316.0,19503,,,,,911316.0,19503,,0
Alabama,AL,52423,8/21/20,B,1990.0,1921.0,16,69.0,13330.0,13330.0,1168.0,0,1348.0,,784330.0,0,,,,734.0,,112770.0,107804.0,321,0,,,,,,44684.0,,0,891813.0,0,,,,,891813.0,0,,0
Alabama,AL,52423,8/20/20,B,1974.0,1905.0,30,69.0,13330.0,13330.0,1105.0,250,1348.0,,784330.0,10462,,,,734.0,,112449.0,107483.0,971,0,,,,,,44684.0,,0,891813.0,11161,,,,,891813.0,11161,,0
Alabama,AL,52423,8/19/20,B,1944.0,1876.0,8,68.0,13080.0,13080.0,1198.0,122,1336.0,,773868.0,15970,,,,731.0,,111478.0,106784.0,1117,0,,,,,,41523.0,,0,880652.0,16939,,,,,880652.0,16939,,0
Alabama,AL,52423,8/18/20,B,1936.0,1867.0,11,69.0,12958.0,12958.0,1280.0,0,1329.0,,757898.0,13979,,,,729.0,,110361.0,105815.0,1357,0,,,,,,41523.0,,0,863713.0,15199,,,,,863713.0,15199,,0
Alabama,AL,52423,8/17/20,B,1925.0,1855.0,27,70.0,12958.0,12958.0,1301.0,351,1319.0,,743919.0,5928,,,,720.0,,109004.0,104595.0,571,0,,,,,,41523.0,,0,848514.0,6444,,,,,848514.0,6444,,0
Alabama,AL,52423,8/16/20,B,1898.0,1830.0,2,68.0,12607.0,12607.0,1289.0,0,1316.0,,737991.0,8554,,,,720.0,,108433.0,104079.0,853,0,,,,,,41523.0,,0,842070.0,9276,,,,,842070.0,9276,,0
Alabama,AL,52423,8/15/20,B,1896.0,1828.0,3,68.0,12607.0,12607.0,1259.0,151,1313.0,,729437.0,10762,,,,719.0,,107580.0,103357.0,1271,0,,,,,,41523.0,,0,832794.0,11923,,,,,832794.0,11923,,0
Alabama,AL,52423,8/14/20,B,1893.0,1825.0,3,68.0,12456.0,12456.0,1326.0,0,1305.0,,718675.0,21670,,,,716.0,,106309.0,102196.0,752,0,,,,,,41523.0,,0,820871.0,22370,,,,,820871.0,22370,,0
Alabama,AL,52423,8/13/20,B,1890.0,1821.0,8,69.0,12456.0,12456.0,1341.0,164,1292.0,,697005.0,6020,,,,707.0,,105557.0,101496.0,771,0,,,,,,41523.0,,0,798501.0,6715,,,,,798501.0,6715,,0
Alabama,AL,52423,8/12/20,B,1882.0,1814.0,35,68.0,12292.0,12292.0,1386.0,222,1282.0,,690985.0,11147,,,,700.0,,104786.0,100801.0,935,0,,,,,,41523.0,,0,791786.0,12022,,,,,791786.0,12022,,0
Alabama,AL,52423,8/11/20,B,1847.0,1781.0,50,66.0,12070.0,12070.0,1504.0,0,1270.0,,679838.0,2291,,,,691.0,,103851.0,99926.0,831,0,,,,,,37923.0,,0,779764.0,2827,,,,,779764.0,2827,,0
Alabama,AL,52423,8/10/20,B,1797.0,1733.0,29,64.0,12070.0,12070.0,1551.0,533,1249.0,,677547.0,16430,,,,680.0,,103020.0,99390.0,1686,0,,,,,,37923.0,,0,776937.0,18085,,,,,776937.0,18085,,0
Alabama,AL,52423,8/9/20,B,1768.0,1707.0,33,61.0,11537.0,11537.0,1449.0,0,1242.0,,661117.0,10002,,,,674.0,,101334.0,97735.0,2947,0,,,,,,37923.0,,0,758852.0,12910,,,,,758852.0,12910,,0
Alabama,AL,52423,8/8/20,B,1735.0,1674.0,0,61.0,11537.0,11537.0,1454.0,0,1228.0,,651115.0,0,,,,661.0,,98387.0,94827.0,86,0,,,,,,37923.0,,0,745942.0,0,,,,,745942.0,0,,0
Alabama,AL,52423,8/7/20,B,1735.0,1674.0,21,61.0,11537.0,11537.0,1403.0,224,1219.0,,651115.0,7923,,,,658.0,,98301.0,94827.0,1709,0,,,,,,37923.0,,0,745942.0,9348,,,,,745942.0,9348,,0
Alabama,AL,52423,8/6/20,B,1714.0,1654.0,19,60.0,11313.0,11313.0,1613.0,213,1211.0,,643192.0,10386,,,,654.0,,96592.0,93402.0,1938,0,,,,,,37923.0,,0,736594.0,12012,,,,,736594.0,12012,,0
Alabama,AL,52423,8/5/20,B,1695.0,1639.0,29,56.0,11100.0,11100.0,1572.0,0,1200.0,,632806.0,4207,,,,645.0,,94654.0,91776.0,952,0,,,,,,37923.0,,0,724582.0,5093,,,,,724582.0,5093,,0
Alabama,AL,52423,8/4/20,B,1666.0,1611.0,33,55.0,11100.0,11100.0,1572.0,235,1173.0,,628599.0,7209,,,,634.0,,93702.0,90890.0,1041,0,,,,,,35401.0,,0,719489.0,8172,,,,,719489.0,8172,,0
Alabama,AL,52423,8/3/20,B,1633.0,1580.0,6,53.0,10865.0,10865.0,1540.0,344,1153.0,,621390.0,6764,,,,619.0,,92661.0,89927.0,1217,0,,,,,,35401.0,,0,711317.0,7880,,,,,711317.0,7880,,0
Alabama,AL,52423,8/2/20,B,1627.0,1576.0,24,51.0,10521.0,10521.0,1538.0,0,1151.0,,614626.0,6604,,,,616.0,,91444.0,88811.0,2095,0,,,,,,35401.0,,0,703437.0,8635,,,,,703437.0,8635,,0
Alabama,AL,52423,8/1/20,B,1603.0,1553.0,23,50.0,10521.0,10521.0,1416.0,0,1150.0,,608022.0,6278,,,,616.0,,89349.0,86780.0,1626,0,,,,,,35401.0,,0,694802.0,7780,,,,,694802.0,7780,,0
Alabama,AL,52423,7/31/20,B,1580.0,1531.0,15,49.0,10521.0,10521.0,1596.0,451,1144.0,,601744.0,7398,,,,613.0,,87723.0,85278.0,1961,0,,,,,,35401.0,,0,687022.0,9181,,,,,687022.0,9181,,0
Alabama,AL,52423,7/30/20,B,1565.0,1516.0,27,49.0,10070.0,10070.0,1512.0,177,1129.0,,594346.0,9853,,,,605.0,,85762.0,83495.0,1980,0,,,,,,35401.0,,0,677841.0,11776,,,,,677841.0,11776,,0
Alabama,AL,52423,7/29/20,B,1538.0,1489.0,47,49.0,9893.0,9893.0,1605.0,0,1109.0,,584493.0,1460,,,,595.0,,83782.0,81572.0,1416,0,,,,,,32510.0,,0,666065.0,2723,,,,,666065.0,2723,,0
Alabama,AL,52423,7/28/20,B,1491.0,1446.0,0,45.0,9893.0,9893.0,1598.0,199,1094.0,,583033.0,6189,,,,584.0,,82366.0,80309.0,1251,0,,,,,,32510.0,,0,663342.0,7369,,,,,663342.0,7369,,0
Alabama,AL,52423,7/27/20,B,1491.0,1446.0,18,45.0,9694.0,9694.0,1473.0,537,1081.0,,576844.0,6452,,,,577.0,,81115.0,79129.0,1821,0,,,,,,32510.0,,0,655973.0,8230,,,,,655973.0,8230,,0
Alabama,AL,52423,7/26/20,B,1473.0,1428.0,17,45.0,9157.0,9157.0,1512.0,0,1076.0,,570392.0,6911,,,,573.0,,79294.0,77351.0,1164,0,,,,,,32510.0,,0,647743.0,7948,,,,,647743.0,7948,,0
Alabama,AL,52423,7/25/20,B,1456.0,1413.0,18,43.0,9157.0,9157.0,1499.0,0,1069.0,,563481.0,10502,,,,567.0,,78130.0,76314.0,2125,0,,,,,,32510.0,,0,639795.0,12451,,,,,639795.0,12451,,0
Alabama,AL,52423,7/24/20,B,1438.0,1395.0,41,43.0,9157.0,9157.0,1536.0,162,1058.0,,552979.0,7664,,,,565.0,,76005.0,74365.0,1793,0,,,,,,32510.0,,0,627344.0,9333,,,,,627344.0,9333,,0
Alabama,AL,52423,7/23/20,B,1397.0,1357.0,33,40.0,8995.0,8995.0,1561.0,457,1043.0,,545315.0,7640,,,,553.0,,74212.0,72696.0,2399,0,,,,,,32510.0,,0,618011.0,9923,,,,,618011.0,9923,,0
Alabama,AL,52423,7/22/20,B,1364.0,1325.0,61,39.0,8538.0,8538.0,1468.0,0,1018.0,,537675.0,7652,,,,540.0,,71813.0,70413.0,1455,0,,,,,,29736.0,,0,608088.0,8990,,,,,608088.0,8990,,0
Alabama,AL,52423,7/21/20,B,1303.0,1268.0,12,35.0,8538.0,8538.0,1549.0,170,1009.0,,530023.0,5126,,,,535.0,,70358.0,69075.0,1467,0,,,,,,29736.0,,0,599098.0,6490,,,,,599098.0,6490,,0
Alabama,AL,52423,7/20/20,B,1291.0,1257.0,4,34.0,8368.0,8368.0,1571.0,586,994.0,,524897.0,6375,,,,528.0,,68891.0,67711.0,1880,0,,,,,,29736.0,,0,592608.0,8221,,,,,592608.0,8221,,0
Alabama,AL,52423,7/19/20,B,1287.0,1254.0,1,33.0,7782.0,7782.0,1524.0,0,988.0,,518522.0,9261,,,,526.0,,67011.0,65865.0,1777,0,,,,,,29736.0,,0,584387.0,10946,,,,,584387.0,10946,,0
Alabama,AL,52423,7/18/20,B,1286.0,1253.0,21,33.0,7782.0,7782.0,1463.0,198,982.0,,509261.0,9237,,,,524.0,,65234.0,64180.0,2143,0,,,,,,29736.0,,0,573441.0,11306,,,,,573441.0,11306,,0
Alabama,AL,52423,7/17/20,B,1265.0,1232.0,35,33.0,7584.0,7584.0,1433.0,0,967.0,,500024.0,10003,,,,521.0,,63091.0,62111.0,2003,0,,,,,,29736.0,,0,562135.0,11956,,,,,562135.0,11956,,0
Alabama,AL,52423,7/16/20,B,1230.0,1200.0,19,30.0,7584.0,7584.0,1395.0,293,950.0,,490021.0,8039,,,,516.0,,61088.0,60158.0,2021,0,,,,,,29736.0,,0,550179.0,9972,,,,,550179.0,9972,,0
Alabama,AL,52423,7/15/20,B,1211.0,1183.0,47,28.0,7291.0,7291.0,1332.0,168,941.0,,481982.0,10148,,,,514.0,,59067.0,58225.0,1812,0,,,,,,29736.0,,0,540207.0,11932,,,,,540207.0,11932,,0
Alabama,AL,52423,7/14/20,B,1164.0,1136.0,40,28.0,7123.0,7123.0,1362.0,378,931.0,,471834.0,7775,,,,511.0,,57255.0,56441.0,1710,0,,,,,,25783.0,,0,528275.0,9448,,,,,528275.0,9448,,0
Alabama,AL,52423,7/13/20,B,1124.0,1096.0,3,28.0,6745.0,6745.0,1335.0,0,919.0,,464059.0,6140,,,,505.0,,55545.0,54768.0,1958,0,,,,,,25783.0,,0,518827.0,8000,,,,,518827.0,8000,,0
Alabama,AL,52423,7/12/20,B,1121.0,1093.0,7,28.0,6745.0,6745.0,1163.0,0,911.0,,457919.0,7846,,,,503.0,,53587.0,52908.0,1640,0,,,,,,25783.0,,0,510827.0,9460,,,,,510827.0,9460,,0
Alabama,AL,52423,7/11/20,B,1114.0,1086.0,10,28.0,6745.0,6745.0,1093.0,3656,904.0,,450073.0,8365,,,,496.0,,51947.0,51294.0,1439,0,,,,,,25783.0,,0,501367.0,9767,,,,,501367.0,9767,,0
Alabama,AL,52423,7/10/20,B,1104.0,1077.0,36,27.0,3089.0,3089.0,1201.0,50,888.0,,441708.0,20378,,,,493.0,,50508.0,49892.0,1334,0,,,,,,25783.0,,0,491600.0,23846,,,,,491600.0,23846,,0
Alabama,AL,52423,7/9/20,B,1068.0,1042.0,10,26.0,3039.0,3039.0,1135.0,33,877.0,,421330.0,0,,,,490.0,,49174.0,48588.0,2212,0,,,,,,25783.0,,0,467754.0,0,,,,,467754.0,0,,0
Alabama,AL,52423,7/8/20,B,1058.0,1032.0,25,26.0,3006.0,3006.0,1116.0,45,871.0,,421330.0,5751,,,,486.0,,46962.0,46424.0,1177,0,,,,,,22082.0,,0,467754.0,6912,,,,,467754.0,6912,,0
Alabama,AL,52423,7/7/20,B,1033.0,1007.0,26,26.0,2961.0,2961.0,1078.0,47,858.0,,415579.0,5362,,,,479.0,,45785.0,45263.0,907,0,,,,,,22082.0,,0,460842.0,6250,,,,,460842.0,6250,,0
Alabama,AL,52423,7/6/20,B,1007.0,984.0,0,23.0,2914.0,2914.0,1025.0,5,843.0,,410217.0,4284,,,,473.0,,44878.0,44375.0,925,0,,,,,,22082.0,,0,454592.0,5209,,,,,454592.0,5209,,0
Alabama,AL,52423,7/5/20,B,1007.0,984.0,0,23.0,2909.0,2909.0,919.0,3,843.0,,405933.0,6707,,,,473.0,,43953.0,43450.0,1091,0,,,,,,22082.0,,0,449383.0,7798,,,,,449383.0,7798,,0
Alabama,AL,52423,7/4/20,B,1007.0,984.0,1,23.0,2906.0,2906.0,818.0,23,843.0,,399226.0,10460,,,,473.0,,42862.0,42359.0,997,0,,,,,,22082.0,,0,441585.0,11457,,,,,441585.0,11457,,0
Alabama,AL,52423,7/3/20,B,1006.0,983.0,21,23.0,2883.0,2883.0,838.0,48,838.0,,388766.0,9149,,,,474.0,,41865.0,41362.0,1754,0,,,,,,22082.0,,0,430128.0,10907,,,,,430128.0,10907,,0
Alabama,AL,52423,7/2/20,B,985.0,961.0,13,24.0,2835.0,2835.0,843.0,32,826.0,,379617.0,4626,,,,468.0,,40111.0,39604.0,1149,0,,,,,,22082.0,,0,419221.0,5788,,,,,419221.0,5788,,0
Alabama,AL,52423,7/1/20,B,972.0,947.0,22,25.0,2803.0,2803.0,809.0,34,814.0,,374991.0,6384,,,,464.0,,38962.0,38442.0,917,0,,,,,,18866.0,,0,413433.0,7290,,,,,413433.0,7290,,0
Alabama,AL,52423,6/30/20,B,950.0,926.0,21,24.0,2769.0,2769.0,775.0,44,806.0,,368607.0,12489,,,,458.0,,38045.0,37536.0,870,0,,,,,,18866.0,,0,406143.0,13343,,,,,406143.0,13343,,0
Alabama,AL,52423,6/29/20,B,929.0,905.0,10,24.0,2725.0,2725.0,726.0,22,801.0,,356118.0,5279,,,,457.0,,37175.0,36682.0,1734,0,,,,,,18866.0,,0,392800.0,6997,,,,,392800.0,6997,,0
Alabama,AL,52423,6/28/20,B,919.0,898.0,0,21.0,2703.0,2703.0,650.0,6,790.0,,350839.0,1896,,,,454.0,,35441.0,34964.0,358,0,,,,,,18866.0,,0,385803.0,1777,,,,,385803.0,1777,,0
Alabama,AL,52423,6/27/20,B,919.0,898.0,12,21.0,2697.0,2697.0,655.0,44,789.0,,348943.0,4803,,,,453.0,,35083.0,34605.0,900,0,,,,,,18866.0,,0,384026.0,6169,,,,,384026.0,6169,,0
Alabama,AL,52423,6/26/20,B,907.0,887.0,11,20.0,2653.0,2653.0,668.0,41,772.0,,344140.0,7888,,,,450.0,,34183.0,33717.0,977,0,,,,,,18866.0,,0,377857.0,8852,,,,,377857.0,8852,,0
Alabama,AL,52423,6/25/20,B,896.0,880.0,5,16.0,2612.0,2612.0,694.0,45,761.0,,336252.0,9557,,,,447.0,,33206.0,32753.0,1142,0,,,,,,18866.0,,0,369005.0,10686,,,,,369005.0,10686,,0
Alabama,AL,52423,6/24/20,B,891.0,879.0,27,12.0,2567.0,2567.0,683.0,46,749.0,,326695.0,3754,,,,441.0,,32064.0,31624.0,967,0,,,,,,18866.0,,0,358319.0,4708,,,,,358319.0,4708,,0
Alabama,AL,52423,6/23/20,B,864.0,854.0,23,10.0,2521.0,2521.0,681.0,50,737.0,,322941.0,4285,,,,430.0,,31097.0,30670.0,643,0,,,,,,15974.0,,0,353611.0,4924,,,,,353611.0,4924,,0
Alabama,AL,52423,6/22/20,B,841.0,831.0,2,10.0,2471.0,2471.0,663.0,11,725.0,,318656.0,3999,,,,424.0,,30454.0,30031.0,433,0,,,,,,15974.0,,0,348687.0,4432,,,,,348687.0,4432,,0
Alabama,AL,52423,6/21/20,B,839.0,829.0,1,10.0,2460.0,2460.0,625.0,17,721.0,,314657.0,4683,,,,424.0,,30021.0,29598.0,472,0,,,,,,15974.0,,0,344255.0,5155,,,,,344255.0,5155,,0
Alabama,AL,52423,6/20/20,B,838.0,828.0,16,10.0,2443.0,2443.0,638.0,27,717.0,,309974.0,7651,,,,418.0,,29549.0,29126.0,547,0,,,,,,15974.0,,0,339100.0,8194,,,,,339100.0,8194,,0
Alabama,AL,52423,6/19/20,B,822.0,812.0,12,10.0,2416.0,2416.0,650.0,43,710.0,,302323.0,7995,,,,415.0,,29002.0,28583.0,796,0,,,,,,15974.0,,0,330906.0,8782,,,,,330906.0,8782,,0
Alabama,AL,52423,6/18/20,B,810.0,801.0,20,9.0,2373.0,2373.0,668.0,21,695.0,,294328.0,10917,,,,405.0,,28206.0,27796.0,894,0,,,,,,15974.0,,0,322124.0,11799,,,,,322124.0,11799,,0
Alabama,AL,52423,6/17/20,B,790.0,784.0,5,6.0,2352.0,2352.0,688.0,37,687.0,,283411.0,4899,,,,401.0,,27312.0,26914.0,400,0,,,,,,15974.0,,0,310325.0,5289,,,,,310325.0,5289,,0
Alabama,AL,52423,6/16/20,B,785.0,779.0,11,6.0,2315.0,2315.0,683.0,56,682.0,,278512.0,2110,,,,399.0,,26912.0,26524.0,640,0,,,,,,13508.0,,0,305036.0,2742,,,,,305036.0,2742,,0
Alabama,AL,52423,6/15/20,B,774.0,769.0,1,5.0,2259.0,2259.0,641.0,4,676.0,,276402.0,4562,,,,395.0,,26272.0,25892.0,657,0,,,,,,13508.0,,0,302294.0,5219,,,,,302294.0,5219,,0
Alabama,AL,52423,6/14/20,B,773.0,768.0,0,5.0,2255.0,2255.0,576.0,14,675.0,,271840.0,3189,,,,395.0,,25615.0,25235.0,1014,0,,,,,,13508.0,,0,297075.0,4203,,,,,297075.0,4203,,0
Alabama,AL,52423,6/13/20,B,773.0,768.0,4,5.0,2241.0,2241.0,563.0,39,672.0,,268651.0,5976,,,,395.0,,24601.0,24221.0,891,0,,,,,,13508.0,,0,292872.0,6864,,,,,292872.0,6864,,0
Alabama,AL,52423,6/12/20,B,769.0,764.0,14,5.0,2202.0,2202.0,624.0,37,658.0,,262675.0,6694,,,,384.0,,23710.0,23333.0,865,0,,,,,,13508.0,,0,286008.0,7553,,,,,286008.0,7553,,0
Alabama,AL,52423,6/11/20,B,755.0,750.0,11,5.0,2165.0,2165.0,647.0,36,650.0,,255981.0,4913,,,,380.0,,22845.0,22474.0,856,0,,,,,,13508.0,,0,278455.0,5761,,,,,278455.0,5761,,0
Alabama,AL,52423,6/10/20,B,744.0,739.0,15,5.0,2129.0,2129.0,646.0,42,646.0,,251068.0,4751,,,,378.0,,21989.0,21626.0,567,0,,,,,,13508.0,,0,272694.0,5306,,,,,272694.0,5306,,0
Alabama,AL,52423,6/9/20,B,729.0,725.0,11,4.0,2087.0,2087.0,628.0,33,631.0,,246317.0,7251,,,,375.0,,21422.0,21071.0,497,0,,,,,,11395.0,,0,267388.0,8156,,,,,267388.0,8156,,0
Alabama,AL,52423,6/8/20,B,718.0,714.0,26,4.0,2054.0,2054.0,593.0,32,623.0,,239066.0,0,,,,371.0,,20925.0,20590.0,425,0,,,,,,11395.0,,0,259232.0,0,,,,,259232.0,0,,0
Alabama,AL,52423,6/7/20,B,692.0,688.0,3,4.0,2022.0,2022.0,518.0,29,615.0,,239066.0,13465,,,,364.0,,20500.0,20166.0,457,0,,,,,,11395.0,,0,259232.0,13922,,,,,259232.0,13922,,0
Alabama,AL,52423,6/6/20,B,689.0,685.0,13,4.0,1993.0,1993.0,473.0,44,612.0,,225601.0,5515,,,,363.0,,20043.0,19709.0,656,0,,,,,,11395.0,,0,245310.0,6151,,,,,245310.0,6151,,0
Alabama,AL,52423,6/5/20,B,676.0,672.0,23,4.0,1949.0,1949.0,582.0,20,603.0,,220086.0,3859,,,,358.0,,19387.0,19073.0,315,0,,,,,,11395.0,,0,239159.0,3860,,,,,239159.0,3860,,0
Alabama,AL,52423,6/4/20,B,653.0,651.0,0,2.0,1929.0,1929.0,601.0,29,601.0,,216227.0,3484,,,,357.0,,19072.0,18766.0,221,0,,,,,,11395.0,,0,235299.0,4002,,,,,235299.0,4002,,0
Alabama,AL,52423,6/3/20,B,653.0,651.0,2,2.0,1900.0,1900.0,610.0,21,591.0,,212743.0,7583,,,,355.0,,18851.0,18554.0,209,0,,,,,,11395.0,,0,231297.0,7495,,,,,231297.0,7495,,0
Alabama,AL,52423,6/2/20,B,651.0,649.0,5,2.0,1879.0,1879.0,606.0,23,591.0,,205160.0,0,,,,355.0,,18642.0,18354.0,279,0,,,,,,9355.0,,0,223802.0,567,,,,,223802.0,567,,0
Alabama,AL,52423,6/1/20,B,646.0,644.0,15,2.0,1856.0,1856.0,596.0,12,591.0,,205160.0,5510,,,,355.0,,18363.0,18075.0,460,0,,,,,,9355.0,,0,223235.0,1928,,,,,223235.0,1928,,0
Alabama,AL,52423,5/31/20,B,631.0,629.0,13,2.0,1844.0,1844.0,527.0,18,589.0,,199650.0,4808,,,,355.0,,17903.0,17614.0,544,0,,,,,,9355.0,,0,221307.0,9106,,,,,221307.0,9106,,0
Alabama,AL,52423,5/30/20,B,618.0,618.0,13,,1826.0,1826.0,536.0,26,583.0,,194842.0,2782,,,,349.0,,17359.0,17359.0,536,0,,,,,,9355.0,,0,212201.0,3318,,,,,212201.0,3318,,0
Alabama,AL,52423,5/29/20,B,605.0,605.0,15,,1800.0,1800.0,590.0,35,577.0,,192060.0,7889,,,,344.0,,16823.0,16823.0,513,0,,,,,,9355.0,,0,208883.0,8402,,,,,208883.0,8402,,0
Alabama,AL,52423,5/28/20,B,590.0,590.0,9,,1765.0,1765.0,527.0,46,566.0,,184171.0,4220,,,,338.0,,16310.0,16310.0,467,0,,,,,,9355.0,,0,200481.0,4687,,,,,200481.0,4687,,0
Alabama,AL,52423,5/27/20,B,581.0,581.0,6,,1719.0,1719.0,607.0,48,560.0,,179951.0,1588,,,,334.0,,15843.0,15843.0,447,0,,,,,,7951.0,,0,195794.0,2035,,,,,195794.0,2035,,0
Alabama,AL,52423,5/26/20,B,575.0,575.0,13,,1671.0,1671.0,569.0,42,551.0,,178363.0,2778,,,,327.0,,15396.0,15396.0,666,0,,,,,,7951.0,,0,193759.0,3444,,,,,193759.0,3444,,0
Alabama,AL,52423,5/25/20,B,562.0,562.0,11,,1629.0,1629.0,450.0,17,543.0,,175585.0,4113,,,,323.0,,14730.0,14730.0,403,0,,,,,,7951.0,,0,190315.0,4516,,,,,190315.0,4516,,0
Alabama,AL,52423,5/24/20,B,551.0,551.0,5,,1612.0,1612.0,440.0,23,537.0,,171472.0,2734,,,,320.0,,14327.0,14327.0,389,0,,,,,,7951.0,,0,185799.0,3123,,,,,185799.0,3123,,0
Alabama,AL,52423,5/23/20,B,546.0,546.0,9,,1589.0,1589.0,446.0,28,538.0,,168738.0,4533,,,,319.0,,13938.0,13938.0,375,0,,,,,,7951.0,,0,182676.0,4908,,,,,182676.0,4908,,0
